Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=711a27&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 399 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://110.81.206.138:49231/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 3093 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=36a439&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 395 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-9, URL: http://wouu.net:9977/udp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.109.250.108:9999/udp/239.77.1.160:5146, IPv_Type: ipv4, Date: None, Delay: 370 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.129.85:888/udp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://119.32.12.17:2901/udp/224.1.100.29:11111, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.82.171.210:8888/rtp/235.254.198.58:1508, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://125.82.168.238:8888/rtp/235.254.198.58:1508, IPv_Type: ipv4, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.121:5140, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://59.32.97.183:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=091718&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 400 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111, IPv_Type: ipv4, Date: None, Delay: 380 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111, IPv_Type: ipv4, Date: None, Delay: 382 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140, IPv_Type: ipv4, Date: None, Delay: 416 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10871 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 1781 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10170 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV10, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.109.250.108:9999/udp/239.77.1.113:5146, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.173.254.96:6665/udp/239.81.0.118:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://119.32.12.17:2901/udp/224.1.100.76:11111, IPv_Type: ipv4, Date: None, Delay: 367 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10330 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://125.89.163.44:8888/udp/239.77.1.113:5146, IPv_Type: ipv4, Date: None, Delay: 387 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://nas.hssvm.com:8888/udp/225.1.1.140:5002, IPv_Type: ipv4, Date: None, Delay: 399 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.82.168.238:8888/rtp/235.254.198.59:1512, IPv_Type: ipv4, Date: None, Delay: 409 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://125.82.171.210:8888/rtp/235.254.198.6:1300, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://125.82.171.210:8888/rtp/235.254.198.59:1512, IPv_Type: ipv4, Date: None, Delay: 447 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.82.168.238:8888/rtp/235.254.198.6:1300, IPv_Type: ipv4, Date: None, Delay: 447 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-10, URL: http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10470 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.122:5140, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://58.213.65.146:352/tsfile/live/0011_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10279 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://123.132.233.194:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10519 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd6baf&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 399 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111, IPv_Type: ipv4, Date: None, Delay: 400 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111, IPv_Type: ipv4, Date: None, Delay: 1382 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140, IPv_Type: ipv4, Date: None, Delay: 410 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10132 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-11, URL: http://113.57.111.4:1111/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 3252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://118.122.189.74:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV11, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.109.250.108:9999/udp/239.77.1.238:5146, IPv_Type: ipv4, Date: None, Delay: 370 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://220.173.254.96:6665/udp/239.81.0.229:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://220.173.254.96:6665/udp/239.81.0.23:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://119.32.12.17:2901/udp/224.1.100.44:11111, IPv_Type: ipv4, Date: None, Delay: 370 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.89.163.44:8888/udp/239.77.1.238:5146, IPv_Type: ipv4, Date: None, Delay: 387 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://nas.hssvm.com:8888/udp/225.1.1.22:5002, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=195738&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 445 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111, IPv_Type: ipv4, Date: None, Delay: 383 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-12, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111, IPv_Type: ipv4, Date: None, Delay: 383 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.21:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV12, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.109.250.108:9999/udp/239.77.1.109:5146, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://220.173.254.96:6665/udp/239.81.0.119:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.123:5140, IPv_Type: ipv4, Date: None, Delay: 422 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://119.32.12.17:2901/udp/224.1.100.78:11111, IPv_Type: ipv4, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 7734 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1482 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.197.127.166:10443/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0f621&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 407 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111, IPv_Type: ipv4, Date: None, Delay: 383 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-13, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.111:5140, IPv_Type: ipv4, Date: None, Delay: 420 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://wouu.net:9977/udp/239.93.0.66:5140, IPv_Type: ipv4, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV13, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.109.250.108:9999/udp/239.77.0.188:5146, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://220.173.254.96:6665/udp/239.81.0.206:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://119.32.12.17:2901/udp/224.1.100.69:11111, IPv_Type: ipv4, Date: None, Delay: 367 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://125.89.163.44:8888/udp/239.77.0.188:5146, IPv_Type: ipv4, Date: None, Delay: 387 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312, IPv_Type: ipv4, Date: None, Delay: 469 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-13, URL: http://125.82.171.210:8888/rtp/235.254.198.9:1312, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://121.11.160.7:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10392 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-13, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.246:5140, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://1.197.127.166:10443/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6da20f&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111, IPv_Type: ipv4, Date: None, Delay: 388 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-14, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.103:5140, IPv_Type: ipv4, Date: None, Delay: 374 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://wouu.net:9977/udp/239.93.1.29:6000, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://123.138.22.30:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 1883 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://61.156.228.12:8154/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10668 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.173.254.96:6665/udp/239.81.0.120:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.213.129.85:888/udp/239.93.1.29:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.124:5140, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://119.32.12.17:2901/udp/224.1.100.80:11111, IPv_Type: ipv4, Date: None, Delay: 370 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://125.89.163.44:8888/udp/239.77.1.161:5146, IPv_Type: ipv4, Date: None, Delay: 387 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://nas.hssvm.com:8888/udp/225.1.1.144:5002, IPv_Type: ipv4, Date: None, Delay: 393 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.20:5140, IPv_Type: ipv4, Date: None, Delay: 382 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://110.81.206.138:49231/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://59.32.97.183:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25fbfa&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 403 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111, IPv_Type: ipv4, Date: None, Delay: 382 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-15, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111, IPv_Type: ipv4, Date: None, Delay: 376 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.15:5140, IPv_Type: ipv4, Date: None, Delay: 377 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-15, URL: http://wouu.net:9977/udp/239.93.0.103:5140, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: CCTV-15, URL: http://218.89.240.144:59901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.109.250.108:9999/udp/239.77.1.239:5146, IPv_Type: ipv4, Date: None, Delay: 372 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://119.32.12.17:2901/udp/224.1.100.42:11111, IPv_Type: ipv4, Date: None, Delay: 367 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://nas.hssvm.com:8888/udp/225.1.1.26:5002, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://125.89.163.44:8888/udp/239.77.1.239:5146, IPv_Type: ipv4, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10877 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10047 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a7fd2&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 452 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.lizhinas.top:1009/rtp/239.252.220.237:5140, IPv_Type: ipv4, Date: None, Delay: 430 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-16, URL: http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 6002 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.109.250.108:9999/udp/239.77.0.165:5146, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, IPv_Type: ipv4, Date: None, Delay: 399 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10239 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://59.32.97.183:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10690 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8856a0&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 456 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-17, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.113:5140, IPv_Type: ipv4, Date: None, Delay: 383 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-17, URL: http://wouu.net:9977/udp/239.93.0.92:5140, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.109.250.108:9999/udp/239.77.1.121:5146, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://220.173.254.96:6665/udp/239.81.0.227:4056, IPv_Type: ipv4, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10762 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://110.81.206.138:49231/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
