央视频道,#genre#
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8
CETV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226672/index.m3u8
CETV1,http://[2409:8087:74d9:21::6]/270000001128/9900000046/index.m3u8
CETV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010103/index.m3u8
CETV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000027253/1.m3u8
CETV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000002652/1.m3u8
CETV1,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=YanG-1989
CETV1,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227021/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELlgU9sgTT7iMtFgKHFa-dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV2,http://183.255.10.74:6610/200000001898/460000089800010104/1.m3u8?IASHttpSessionId=ACE
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV2,http://139.129.231.228:3529/rtp/239.21.2.8:5002
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8
CETV2,http://[2409:8087:74d9:21::6]/270000001128/9900000071/index.m3u8
CETV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010104/index.m3u8
CETV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266004/1.m3u8
CETV4,http://183.255.10.86:6610/200000001898/460000089800010105/1.m3u8?IASHttpSessionId=ACE
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002
CETV4,http://139.129.231.228:3529/rtp/239.21.1.222:5002
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8
CETV4,http://[2409:8087:74d9:21::6]/270000001128/9900000072/index.m3u8
CETV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010105/index.m3u8
CETV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031126/1.m3u8
CETV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000025333/1.m3u8
CETV4,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=YanG-1989
CETV4,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

央视付费频道,#genre#
CCTV兵器科技,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV兵器科技,http://[2409:8087:7008:20::d]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8\
CCTV第一剧场,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8
CCTV第一剧场,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8
CCTV第一剧场,http://[2409:8087:7008:20::d]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV电视指南,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8
CCTV电视指南,http://[2409:8087:7008:20::a]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8\
CCTV风云剧场,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8
CCTV风云剧场,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8
CCTV怀旧剧场,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8
CCTV怀旧剧场,http://[2409:8087:7008:20::d]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV风云音乐,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8
CCTV风云音乐,http://[2409:8087:7008:20::d]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云足球,http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV风云足球,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/1.m3u8
CCTV高尔夫网球,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000094
CCTV高尔夫网球,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000094/index.m3u8?
CCTV高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8
CCTV世界地理,http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV世界地理,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV世界地理,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv
CCTV央视台球,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV央视台球,http://[2409:8087:7008:20::d]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/1.m3u8
CCTV央视台球,http://[2409:8087:7008:20::d]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8
CCTV女性时尚,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8
CCTV女性时尚,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
CCTV央视文化精品,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8

卫视频道,#genre#
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000
广东卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=gdwshd
广东卫视,http://live.nctv.top/IQRy0ie/bfgd.php?id=092
广东卫视,http://live.nctv.top/IQRy0ie/bestv.php?id=gdws
广东卫视,http://live.nctv.top/IQRy0ie/migu.php?id=gdws
广东卫视,http://live.nctv.top/IQRy0ie/iptv6.php?id=00000307
广东卫视,http://live.nctv.top/IQRy0ie/pbs.php?id=GDWShd
广东卫视,http://live.nctv.top/IQRy0ie/gdlt.php?id=G_GUANGDONG-CQ
广东卫视,http://live.nctv.top/IQRy0ie/sxg.php?id=gdwsH265_4000
广东卫视,http://live.nctv.top/6688/bfgd.php?id=092
广东卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3
广东卫视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=YanG-1989
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://live.nctv.top/886/sxg.php?id=zjwsH265_4000
浙江卫视,http://live.nctv.top/IQRu0r/zjtv.php?id=zjws
浙江卫视,http://live.nctv.top/6688/zjtv.php?id=zjws
浙江卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=zjws
浙江卫视,http://live.nctv.top/IQRy0ie/bfgd.php?id=094
浙江卫视,http://live.nctv.top/IQRy0ie/bestv.php?id=zjws
浙江卫视,http://live.nctv.top/IQRy0ie/iptv6.php?id=00000305
浙江卫视,http://live.nctv.top/IQRy0ie/pbs.php?id=ZJWShd
浙江卫视,http://live.nctv.top/IQRy0ie/gdlt.php?id=G_ZHEJIANG-CQ
浙江卫视,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8
浙江卫视,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw2381060953_-1615294381/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?icpid=88888888&RTS=1713969210&from=4&hms_devid=1211&online=1713969210&vqe=3
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225703/2/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225744/2/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
湖南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000
湖南卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=hunws
湖南卫视,http://live.nctv.top/IQRy0ie/bfgd.php?id=086
湖南卫视,http://live.nctv.top/IQRy0ie/bestv.php?id=hunws
湖南卫视,http://live.nctv.top/IQRy0ie/migu.php?id=hunws
湖南卫视,http://live.nctv.top/IQRy0ie/iptv6.php?id=00000324
湖南卫视,http://live.nctv.top/IQRy0ie/pbs.php?id=HuNWShd
湖南卫视,http://live.nctv.top/IQRy0ie/gdlt.php?id=G_HUNAN-CQ
湖南卫视,http://live.nctv.top/IQRy0ie/sxg.php?id=hnwsH265_4000
湖南卫视,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8
湖南卫视,http://[2409:8087:1a0a:df::4018]:80/wh7f454c46tw3074498827_-624608810/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?icpid=88888888&RTS=1713969903&from=4&hms_devid=990&online=1713969903&vqe=3
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000
北京卫视,http://live.nctv.top/IQRu0r/bjtv.php?id=bjws
北京卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=bjws
北京卫视,http://live.nctv.top/IQRy0ie/bfgd.php?id=083
北京卫视,http://live.nctv.top/IQRy0ie/bestv.php?id=bjws
北京卫视,http://live.nctv.top/IQRy0ie/iptv6.php?id=00000302
北京卫视,http://live.nctv.top/IQRy0ie/pbs.php?id=BJWShd
北京卫视,http://live.nctv.top/IQRy0ie/gdlt.php?id=G_BEIJING-CQ
北京卫视,http://live.nctv.top/IQRy0ie/sxg.php?id=bjwsH265_4000
北京卫视,http://live.nctv.top/IQRy0ie/bjtv.php?id=bjws
北京卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3
北京卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225673/2/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖北卫视,http://live.nctv.top/886/sxg.php?id=hbwsH265_4000
湖北卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=hubws
湖北卫视,http://live.nctv.top/IQRy0ie/bfgd.php?id=102
湖北卫视,http://live.nctv.top/IQRy0ie/bestv.php?id=hubws
湖北卫视,http://live.nctv.top/IQRy0ie/migu.php?id=hubws
湖北卫视,http://live.nctv.top/IQRy0ie/iptv6.php?id=00000325
湖北卫视,http://live.nctv.top/IQRy0ie/pbs.php?id=HuBWShd
湖北卫视,http://live.nctv.top/IQRy0ie/gdlt.php?id=G_HUBEI-CQ
湖北卫视,http://live.nctv.top/IQRy0ie/sxg.php?id=hbwsH265_4000
湖北卫视,http://live.nctv.top/6688/bfgd.php?id=102
湖北卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3
湖北卫视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=YanG-1989
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225699/2/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225740/2/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
黑龙江卫视,http://live.nctv.top/886/sxg.php?id=hljwsH265_4000
黑龙江卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=hljws
黑龙江卫视,http://live.nctv.top/IQRy0ie/bfgd.php?id=095
黑龙江卫视,http://live.nctv.top/IQRy0ie/bestv.php?id=hljws
黑龙江卫视,http://live.nctv.top/IQRy0ie/iptv6.php?id=00000306
黑龙江卫视,http://live.nctv.top/IQRy0ie/pbs.php?id=HLJWShd
黑龙江卫视,http://live.nctv.top/IQRy0ie/gdlt.php?id=G_HEILONGJIANG-CQ
黑龙江卫视,http://live.nctv.top/IQRy0ie/sxg.php?id=hljwsH265_4000
黑龙江卫视,http://183.255.10.92:6610/200000001898/460000089800010056/1.m3u8?IASHttpSessionId=ACE
黑龙江卫视,http://183.255.10.92:6610/200000001898/460000089800010222/1.m3u8?IASHttpSessionId=ACE
黑龙江卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3
黑龙江卫视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=YanG-1989
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225690/2/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225736/2/index.m3u8
黑龙江卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000
安徽卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=ahws
安徽卫视,http://live.nctv.top/IQRy0ie/bfgd.php?id=096
安徽卫视,http://live.nctv.top/IQRy0ie/bestv.php?id=ahws
安徽卫视,http://live.nctv.top/IQRy0ie/iptv6.php?id=00000328
安徽卫视,http://live.nctv.top/IQRy0ie/pbs.php?id=AHWShd
安徽卫视,http://live.nctv.top/IQRy0ie/gdlt.php?id=G_ANHUI-CQ
安徽卫视,http://live.nctv.top/IQRy0ie/sxg.php?id=ahwsH265_4000
安徽卫视,http://live.nctv.top/6688/bfgd.php?id=096
安徽卫视,http://183.255.10.76:6610/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=ACE
安徽卫视,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/index.m3u8
安徽卫视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=YanG-1989
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225737/2/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000
重庆卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=cqws
重庆卫视,http://live.nctv.top/IQRy0ie/bfgd.php?id=107
重庆卫视,http://live.nctv.top/IQRy0ie/bestv.php?id=cqws
重庆卫视,http://live.nctv.top/IQRy0ie/migu.php?id=cqws
重庆卫视,http://live.nctv.top/IQRy0ie/iptv6.php?id=00000341
重庆卫视,http://live.nctv.top/IQRy0ie/pbs.php?id=CQWShd
重庆卫视,http://live.nctv.top/IQRy0ie/gdlt.php?id=G_CHONGQING-CQ
重庆卫视,http://live.nctv.top/IQRy0ie/sxg.php?id=cqwsH265_4000
重庆卫视,http://live.nctv.top/6688/bfgd.php?id=107
重庆卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3
重庆卫视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=YanG-1989
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225734/2/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225692/2/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000
东方卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=dfws
东方卫视,http://live.nctv.top/IQRy0ie/bfgd.php?id=093
东方卫视,http://live.nctv.top/IQRy0ie/bestv.php?id=dfws
东方卫视,http://live.nctv.top/IQRy0ie/migu.php?id=dfws
东方卫视,http://live.nctv.top/IQRy0ie/iptv6.php?id=00000309
东方卫视,http://live.nctv.top/IQRy0ie/pbs.php?id=DFWShd
东方卫视,http://live.nctv.top/IQRy0ie/gdlt.php?id=G_DONGFANG-CQ
东方卫视,http://live.nctv.top/IQRy0ie/sxg.php?id=dfwsH265_4000
东方卫视,http://live.nctv.top/6688/bfgd.php?id=093
东方卫视,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8
东方卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225659/2/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000
东南卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=dnws
东南卫视,http://live.nctv.top/IQRy0ie/bfgd.php?id=483
东南卫视,http://live.nctv.top/IQRy0ie/bestv.php?id=dnws
东南卫视,http://live.nctv.top/IQRy0ie/migu.php?id=dnws
东南卫视,http://live.nctv.top/IQRy0ie/iptv6.php?id=00000310
东南卫视,http://live.nctv.top/IQRy0ie/pbs.php?id=DNWShd
东南卫视,http://live.nctv.top/IQRy0ie/gdlt.php?id=G_DONGNAN-CQ
东南卫视,http://live.nctv.top/IQRy0ie/sxg.php?id=dnwsfjwsH265_4000
东南卫视,http://live.nctv.top/6688/bfgd.php?id=483
东南卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
东南卫视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=YanG-1989
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225657/2/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
甘肃卫视,http://live.nctv.top/886/sxg.php?id=gsws_4000
甘肃卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=gsws
甘肃卫视,http://live.nctv.top/IQRy0ie/bfgd.php?id=119
甘肃卫视,http://live.nctv.top/IQRy0ie/bestv.php?id=gsws
甘肃卫视,http://live.nctv.top/IQRy0ie/migu.php?id=gsws
甘肃卫视,http://live.nctv.top/IQRy0ie/iptv6.php?id=00000349
甘肃卫视,http://live.nctv.top/IQRy0ie/gdlt.php?id=G_GANSU-HQ
甘肃卫视,http://live.nctv.top/IQRy0ie/sxg.php?id=gsws_4000
甘肃卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=YanG-1989
甘肃卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225724/2/index.m3u8
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8
广西卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=gxws
广西卫视,http://live.nctv.top/IQRy0ie/bfgd.php?id=116
广西卫视,http://live.nctv.top/IQRy0ie/bestv.php?id=gxws
广西卫视,http://live.nctv.top/IQRy0ie/migu.php?id=gxws
广西卫视,http://live.nctv.top/IQRy0ie/iptv6.php?id=00000368
广西卫视,http://live.nctv.top/IQRy0ie/gdlt.php?id=G_GUANGXI-HQ
广西卫视,http://live.nctv.top/IQRy0ie/sxg.php?id=gxws_4000
广西卫视,http://live.nctv.top/6688/bfgd.php?id=116
广西卫视,http://183.255.10.74:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=ACE
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
广西卫视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=YanG-1989
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225731/2/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8
贵州卫视,http://live.nctv.top/886/sxg.php?id=gzwsH265_4000
贵州卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=gzws
贵州卫视,http://live.nctv.top/IQRy0ie/bfgd.php?id=101
贵州卫视,http://live.nctv.top/IQRy0ie/bestv.php?id=gzws
贵州卫视,http://live.nctv.top/IQRy0ie/migu.php?id=gzws
贵州卫视,http://live.nctv.top/IQRy0ie/iptv6.php?id=00000329
贵州卫视,http://live.nctv.top/IQRy0ie/pbs.php?id=GZWShd
贵州卫视,http://live.nctv.top/IQRy0ie/gdlt.php?id=G_GUIZHOU-CQ
贵州卫视,http://live.nctv.top/IQRy0ie/sxg.php?id=gzwsH265_4000
贵州卫视,http://live.nctv.top/IQRy0ie/guizhou.php?id=gzws
贵州卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000004000025843/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000004000025843/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=YanG-1989
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225728/2/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
海南卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=hinws
海南卫视,http://live.nctv.top/IQRy0ie/bfgd.php?id=473
海南卫视,http://live.nctv.top/IQRy0ie/bestv.php?id=hinws
海南卫视,http://live.nctv.top/IQRy0ie/migu.php?id=hinws
海南卫视,http://live.nctv.top/IQRy0ie/iptv6.php?id=00000347
海南卫视,http://live.nctv.top/IQRy0ie/gdlt.php?id=G_HAINAN-HQ
